団体コード,都道府県名,自治体名,URL
011002,北海道,札幌市,http://www.city.sapporo.jp/
012033,北海道,小樽市,http://www.city.otaru.lg.jp/
012050,北海道,室蘭市,http://www.city.muroran.lg.jp/
012092,北海道,夕張市,http://www.city.yubari.lg.jp/
012106,北海道,岩見沢市,http://www.city.iwamizawa.hokkaido.jp/
012131,北海道,苫小牧市,http://www.city.tomakomai.hokkaido.jp/
012157,北海道,美唄市,http://www.city.bibai.hokkaido.jp/
012165,北海道,芦別市,http://www.city.ashibetsu.hokkaido.jp/
012173,北海道,江別市,http://www.city.ebetsu.hokkaido.jp/
012181,北海道,赤平市,http://www.city.akabira.hokkaido.jp/
012220,北海道,三笠市,http://www.city.mikasa.hokkaido.jp/
012246,北海道,千歳市,http://www.city.chitose.lg.jp/
012254,北海道,滝川市,http://www.city.takikawa.hokkaido.jp/
012262,北海道,砂川市,http://www.city.sunagawa.hokkaido.jp/
012271,北海道,歌志内市,http://www.city.utashinai.hokkaido.jp/
012289,北海道,深川市,http://www.city.fukagawa.lg.jp/
012301,北海道,登別市,http://www.city.noboribetsu.lg.jp/
012319,北海道,恵庭市,http://www.city.eniwa.hokkaido.jp/
012335,北海道,伊達市,http://www.city.date.hokkaido.jp/
012343,北海道,北広島市,http://www.city.kitahiroshima.hokkaido.jp/
012351,北海道,石狩市,http://www.city.ishikari.hokkaido.jp/
013030,北海道,当別町,http://www.town.tobetsu.hokkaido.jp/
013048,北海道,新篠津村,http://www.vill.shinshinotsu.hokkaido.jp/
013919,北海道,島牧村,http://www.vill.shimamaki.lg.jp/
013927,北海道,寿都町,http://www.town.suttu.lg.jp/
013935,北海道,黒松内町,http://www.kuromatsunai.com/
013943,北海道,蘭越町,http://www.town.rankoshi.hokkaido.jp/
013951,北海道,ニセコ町,http://www.town.niseko.lg.jp/
013960,北海道,真狩村,http://www.vill.makkari.lg.jp/
013978,北海道,留寿都村,http://www.vill.rusutsu.lg.jp/
013986,北海道,喜茂別町,http://www.town.kimobetsu.hokkaido.jp/
013994,北海道,京極町,http://www.town-kyogoku.jp/
014001,北海道,倶知安町,http://www.town.kutchan.hokkaido.jp/
014010,北海道,共和町,http://www.town.kyowa.hokkaido.jp/
014028,北海道,岩内町,http://www.town.iwanai.hokkaido.jp/
016969,北海道,泊村,http://www.vill.tomari.hokkaido.jp/
014044,北海道,神恵内村,http://www.vill.kamoenai.hokkaido.jp/
014052,北海道,積丹町,http://www.town.shakotan.hokkaido.jp/
014061,北海道,古平町,http://www.town.furubira.lg.jp/
014079,北海道,仁木町,http://www.town.niki.hokkaido.jp/
014087,北海道,余市町,http://www.town.yoichi.hokkaido.jp/
014095,北海道,赤井川村,http://www.akaigawa.com/
014231,北海道,南幌町,http://www.town.nanporo.hokkaido.jp/
014249,北海道,奈井江町,http://www.town.naie.hokkaido.jp/
014257,北海道,上砂川町,http://town.kamisunagawa.hokkaido.jp/
014273,北海道,由仁町,http://www.town.yuni.lg.jp/
014281,北海道,長沼町,http://www.maoi-net.jp/
014290,北海道,栗山町,http://www.town.kuriyama.hokkaido.jp/
014303,北海道,月形町,http://www.town.tsukigata.hokkaido.jp/
014311,北海道,浦臼町,http://www.town.urausu.hokkaido.jp/
014320,北海道,新十津川町,http://www.town.shintotsukawa.lg.jp/
014338,北海道,妹背牛町,http://www.town.moseushi.hokkaido.jp/
014346,北海道,秩父別町,http://www.town.chippubetsu.hokkaido.jp/
014362,北海道,雨竜町,http://www.town.uryu.hokkaido.jp/
014371,北海道,北竜町,http://www.town.hokuryu.hokkaido.jp/
014389,北海道,沼田町,http://www.town.numata.hokkaido.jp/
015717,北海道,豊浦町,http://www.town.toyoura.hokkaido.jp/
015750,北海道,壮瞥町,https://www.town.sobetsu.lg.jp/
015784,北海道,白老町,http://www.town.shiraoi.hokkaido.jp/
015814,北海道,厚真町,http://www.town.atsuma.lg.jp/
015849,北海道,洞爺湖町,http://www.town.toyako.hokkaido.jp/
015857,北海道,安平町,http://www.town.abira.lg.jp/
015865,北海道,むかわ町,http://www.town.mukawa.lg.jp/
016012,北海道,日高町,http://www.town.hidaka.hokkaido.jp/
016021,北海道,平取町,http://www.town.biratori.hokkaido.jp/
016047,北海道,新冠町,http://www.niikappu.jp/
016071,北海道,浦河町,http://www.town.urakawa.hokkaido.jp/
016080,北海道,様似町,http://www.samani.jp/
016098,北海道,えりも町,http://www.town.erimo.lg.jp/
016101,北海道,新ひだか町,http://www.shinhidaka-hokkaido.jp/
012025,北海道,函館市,http://www.city.hakodate.hokkaido.jp/
012360,北海道,北斗市,http://www.city.hokuto.hokkaido.jp/
013315,北海道,松前町,http://www.town.matsumae.hokkaido.jp/
013323,北海道,福島町,http://www.town.fukushima.hokkaido.jp/
013331,北海道,知内町,http://www.town.shiriuchi.hokkaido.jp/
013340,北海道,木古内町,http://www.town.kikonai.hokkaido.jp/
013374,北海道,七飯町,http://www.town.nanae.hokkaido.jp/
013439,北海道,鹿部町,http://www.town.shikabe.lg.jp/
013455,北海道,森町,http://www.town.hokkaido-mori.lg.jp/
013463,北海道,八雲町,http://www.town.yakumo.lg.jp/
013471,北海道,長万部町,http://www.town.oshamambe.lg.jp/
